student_id,subject_id,subject_name
2050531200262,122LTWNC01,Lập trình web nâng cao
2050531200262,122DHUD01,Đồ họa ứng dụng
2050531200262,122TCNX02,TH Công Nghệ XML
2050531200262,122QTM02,Quản trị Mạng
2050531200262,122TLTWNC02,TH Lập trình web nâng cao
2050531200262,122CDPM01,Chuyên đề phần mềm
2050531200262,122TLTTD06,TH Lập trình trên ĐTDĐ
2050531200262,122TTCMTKCSDL06,TTCM Thiết kế Cơ sở dữ liệu
2050531200262,122LTTD03,Lập trình trên ĐTDĐ
2050531200262,122TQTM03,TH Quản trị Mạng
2050531200262,122CNPM01,Công nghệ phần mềm
2050531200262,122CNX02,Công Nghệ XML
